verilog,,layout
afe_wb/a2111o_2,21
afe_wb/a211o_2,1
afe_wb/a21o_2,11
afe_wb/a221o_2,22
afe_wb/a22o_2,96
afe_wb/and2_2,8
afe_wb/and4b_2,3
afe_wb/and4bb_2,5
afe_wb/buf_1,8
afe_wb/buf_12,149
afe_wb/buf_2,91
afe_wb/buf_4,209
afe_wb/buf_6,13
afe_wb/clkbuf_16,5
afe_wb/clkbuf_2,2
afe_wb/clkbuf_4,16
afe_wb/clkbuf_8,48
afe_wb/clkdlybuf4s25_1,111
afe_wb/clkinv_2,3
afe_wb/conb_1,63
afe_wb/decap_3,278
afe_wb/decap_40_12,6569
afe_wb/dfxtp_2,289
afe_wb/diode_2,11
afe_wb/dlygate4sd3_1,250
afe_wb/fill_1,2280
afe_wb/fill_2,2111
afe_wb/fill_4,1752
afe_wb/fill_8,509
afe_wb/inv_2,1
afe_wb/inv_6,1
afe_wb/nand2_2,9
afe_wb/nor4b_2,2
afe_wb/nor4b_4,2
afe_wb/o211a_2,256
afe_wb/o221a_2,32
afe_wb/or2_2,256
afe_wb/or3_2,9
afe_wb/or4_2,2
afe_wb/or4bb_2,1
afe_wb/tapvpwrvgnd_1,2115
user_project_wrapper/CF_ADC_SAR12,1
user_project_wrapper/CF_ADC_SAR12_sar_refs,1
user_project_wrapper/CF_BGR,1
user_project_wrapper/CF_BUF_HIZ,1
user_project_wrapper/CF_REFBUF,1
