Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,3852
design__instance__area,22783.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,6
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008978769183158875
power__switching__total,0.0004494676541071385
power__leakage__total,3.2983233921868305E-8
power__total,0.0013473775470629334
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.144273264085761
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.299787286813581
timing__hold__ws__corner:nom_tt_025C_1v80,0.20157431849790372
timing__setup__ws__corner:nom_tt_025C_1v80,9.980232034398263
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.348495
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,45
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,6
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-2.181555442485505
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.3339901505451362
timing__hold__ws__corner:nom_ss_100C_1v60,0.09544676430486325
timing__setup__ws__corner:nom_ss_100C_1v60,8.603129119274483
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.996428
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,6
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.1316007340350756
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2878692643517702
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11032108872025588
timing__setup__ws__corner:nom_ff_n40C_1v95,10.436549697636302
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.110321
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,81
design__max_fanout_violation__count,6
design__max_cap_violation__count,0
clock__skew__worst_hold,-2.12710122203362
clock__skew__worst_setup,0.2842246241034532
timing__hold__ws,0.07394574051267214
timing__setup__ws,8.549026617486746
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108748
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 400.0 400.0
design__core__bbox,5.52 10.88 394.22 388.96
design__io,244
design__die__area,160000
design__core__area,146960
design__instance__count__stdcell,3852
design__instance__area__stdcell,22783.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.15503
design__instance__utilization__stdcell,0.15503
design__instance__count__class:buffer,84
design__instance__count__class:inverter,1
design__instance__count__class:sequential_cell,289
design__instance__count__class:multi_input_combinational_cell,744
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,13595
design__instance__count__class:tap_cell,2115
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,80612.4
design__violations,0
design__instance__count__class:timing_repair_buffer,496
design__instance__count__class:clock_buffer,61
design__instance__count__class:clock_inverter,32
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,217
antenna__violating__nets,5
antenna__violating__pins,5
route__antenna_violation__count,5
antenna_diodes_count,30
design__instance__count__class:antenna_cell,30
route__net,1751
route__net__special,2
route__drc_errors__iter:1,515
route__wirelength__iter:1,96225
route__drc_errors__iter:2,216
route__wirelength__iter:2,95921
route__drc_errors__iter:3,105
route__wirelength__iter:3,96026
route__drc_errors__iter:4,0
route__wirelength__iter:4,96039
route__drc_errors,0
route__wirelength,96039
route__vias,11997
route__vias__singlecut,11997
route__vias__multicut,0
design__disconnected_pin__count,32
design__critical_disconnected_pin__count,0
route__wirelength__max,793.52
timing__unannotated_net__count__corner:nom_tt_025C_1v80,81
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,81
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,81
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,6
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-2.1386213405521515
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2951345640303939
timing__hold__ws__corner:min_tt_025C_1v80,0.20892976828867665
timing__setup__ws__corner:min_tt_025C_1v80,10.010646817062662
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.346039
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
